TX_REF|TX_CHAVE|TX_VALOR
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGPROVI_VISTLGPR_0010|ENDEREÇO NÃO LOCALIZADO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGPROVI_VISTLGPR_0011|FALTA DE ATERRAMENTO DA CAIXA DE MEDIÇÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGPROVI_VISTLGPR_0014|OBSTÁCULO IMPEDE A EXECUÇÃO - SEM ACESSO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGPROVI_VISTLGPR_0015|PADRÃO INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGPROVI_VISTLGPR_0017|REJEIÇÃO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGPROVI_VISTLGPR_0018|NECES.REFORÇO E MELHORIA NA REDE/POSTE AVARIADO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_EXELIGNV_0017|REJEIÇÃO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_EXLIGNOV_0017|REJEIÇÃO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0004|ALTURA DA CAIXA FORA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0006|CLIENTE EM ÁREA URBANA SEM ARRUAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0007|CAIXA DE MEDIÇÃO DETERIORADA (S/TAMPA, ETC.)
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0008|DISJUNTORES FORA DA ESPECIFICAÇÃO/INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0009|ELETRODUTO FORA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0010|ENDEREÇO NÃO LOCALIZADO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0011|FALTA DE ATERRAMENTO DA CAIXA DE MEDIÇÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0012|FALTA DE REDE EM CONDOMÍNIO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0013|MÚLTIPLAS UNIDADES CONSUMIDORAS
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0014|OBSTÁCULO IMPEDE A EXECUÇÃO - SEM ACESSO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0015|PADRÃO INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0016|PADRÃO RECUADO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0017|REJEIÇÃO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0018|SEM REDE E CLIENTE ACEITA FINANCIAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0019|SEM REDE E INSTALAÇÃO JÁ POSSUI PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0021|RURAL FALTA DE REDE E FALTA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISLGNVN_0025|POSTE AVARIADO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0004|ALTURA DA CAIXA FORA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0006|CLIENTE EM ÁREA URBANA SEM ARRUAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0007|CAIXA DE MEDIÇÃO DETERIORADA (S/TAMPA, ETC.)
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0008|DISJUNTORES FORA DA ESPECIFICAÇÃO/INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0009|ELETRODUTO FORA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0010|ENDEREÇO NÃO LOCALIZADO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0011|FALTA DE ATERRAMENTO DA CAIXA DE MEDIÇÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0012|FALTA DE REDE EM CONDOMÍNIO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0013|MÚLTIPLAS UNIDADES CONSUMIDORAS
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0014|OBSTÁCULO IMPEDE A EXECUÇÃO - SEM ACESSO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0015|PADRÃO INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0016|PADRÃO RECUADO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0017|REJEIÇÃO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0018|SEM REDE E CLIENTE ACEITA FINANCIAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0019|SEM REDE E INSTALAÇÃO JÁ POSSUI PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0021|RURAL FALTA DE REDE E FALTA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGREATI_VISTLGNV_0025|POSTE AVARIADO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGSISOL_EXELIGIS_0017|REJEIÇÃO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGSISOL_EXELIGNV_0017|REJEIÇÃO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGSISOL_VISTLGSI_0006|CLIENTE EM ÁREA URBANA SEM ARRUAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGSISOL_VISTLGSI_0007|CAIXA DE MEDIÇÃO DETERIORADA (S/TAMPA, ETC.)
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGSISOL_VISTLGSI_0008|DISJUNTORES FORA DA ESPECIFICAÇÃO/INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGSISOL_VISTLGSI_0009|ELETRODUTO FORA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGSISOL_VISTLGSI_0010|ENDEREÇO NÃO LOCALIZADO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGSISOL_VISTLGSI_0011|FALTA DE ATERRAMENTO DA CAIXA DE MEDIÇÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGSISOL_VISTLGSI_0014|OBSTÁCULO IMPEDE A EXECUÇÃO - SEM ACESSO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGSISOL_VISTLGSI_0015|PADRÃO INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGSISOL_VISTLGSI_0016|PADRÃO RECUADO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGSISOL_VISTLGSI_0017|REJEIÇÃO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_LIGSISOL_VISTLGSI_0021|ALTURA DA CAIXA FORA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_LIGACAO_0017|REJEIÇÃO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0004|ALTURA DA CAIXA FORA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0006|CLIENTE EM ÁREA URBANA SEM ARRUAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0007|CAIXA DE MEDIÇÃO DETERIORADA (S/TAMPA, ETC.)
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0008|DISJUNTORES FORA DA ESPECIFICAÇÃO/INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0009|ELETRODUTO FORA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0010|ENDEREÇO NÃO LOCALIZADO
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0011|FALTA DE ATERRAMENTO DA CAIXA DE MEDIÇÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0012|FALTA DE REDE EM CONDOMÍNIO
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0013|MÚLTIPLAS UNIDADES CONSUMIDORAS
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0014|OBSTÁCULO IMPEDE A EXECUÇÃO - SEM ACESSO
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0015|PADRÃO INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0016|PADRÃO RECUADO
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0017|REJEIÇÃO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0018|SEM REDE E CLIENTE ACEITA FINANCIAMENTO
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0019|SEM REDE E INSTALAÇÃO JÁ POSSUI PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0021|RURAL FALTA DE REDE E FALTA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_LG_REATIVAC_VISTORIA_0025|POSTE AVARIADO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_EXECALCO_0017|REJEICAO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_EXECALTB_0017|REJEICAO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTBR_0006|ALTURA DA CAIXA FORA DE PADRAO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTBR_0007|CXA DE MEDICAO DETERIORADA (S/TAMPA,ETC)
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTBR_0008|DISJUNTOR FORA DA ESPECIFICACAO/INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTBR_0010|ENDERECO NAO LOCALIZADO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTBR_0011|FALTA DE ATERRAMENTO DA CAIXA DE MEDICAO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTBR_0014|OBSTACULO IMPEDE A EXECUCAO - SEM ACESSO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTBR_0015|PADRAO INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTBR_0016|PADRAO RECUADO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTBR_0017|REJEICAO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTBR_0029|RISCO IMINENTE
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTCO_0006|ALTURA DA CAIXA FORA DE PADRAO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTCO_0007|CXA DE MEDICAO DETERIORADA (S/TAMPA,ETC)
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTCO_0008|DISJUNTOR FORA DA ESPECIFICACAO/INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTCO_0010|ENDERECO NAO LOCALIZADO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTCO_0011|FALTA DE ATERRAMENTO DA CAIXA DE MEDICAO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTCO_0014|OBSTACULO IMPEDE A EXECUCAO - SEM ACESSO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTCO_0015|PADRAO INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTCO_0016|PADRAO RECUADO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTCO_0017|REJEICAO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_M1_ALMODTAR_VISALTCO_0029|RISCO IMINENTE
EQ_TipoConclusaoNaoExecutada|MA_MM_MUDMEDLC_MUDAMELO_0017|REJEIÇÃO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_MM_MUDMEDLC_VTMUDMED_0017|REJEIÇÃO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_MQ_MDQUALAM_INMDQUAL_0002|MQ SERVIÇO NÃO EXECUTADO
EQ_TipoConclusaoNaoExecutada|MA_MQ_MDQUALAM_TROCMDQD_0002|MQ SERVIÇO NÃO EXECUTADO
EQ_TipoConclusaoNaoExecutada|MA_MQ_MDQUALCL_INMDQUAL_0002|MQ SERVIÇO NÃO EXECUTADO
EQ_TipoConclusaoNaoExecutada|MA_MQ_MDQUALCL_TROCMDQD_0002|MQ SERVIÇO NÃO EXECUTADO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0007|ALTURA DA CAIXA FORA DE PADRÃO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0008|CAIXA DE MEDIÇÃO DETERIORADA (S/TAMPA, ETC.) (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0009|DISJUNTORES FORA DA ESPECIFICAÇÃO/INEXISTENTE (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0010|ELETRODUTO FORA DE PADRÃO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0011|FALTA DE ATERRAMENTO DA CAIXA DE MEDIÇÃO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0012|MÚLTIPLAS UNIDADES CONSUMIDORAS (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0013|IMPEDIMENTO DE ACESSO PELO CLIENTE (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0014|PADRÃO INEXISTENTE (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0015|PADRÃO RECUADO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0017|ENDEREÇO NÃO LOCALIZADO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0018|OBSTÁCULO IMPEDE A EXECUÇÃO - SEM ACESSO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0019|INST LOCALIZADA EM FAIXA DE SERVIDÃO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0020|ATENDIDO EM OUTRA NOTA (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0021|JÁ EXISTE INSTALAÇÃO NO LOCAL (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0022|FALTA DE REDE EM CONDOMÍNIO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0023|CLIENTE EM ÁREA URBANA SEM ARRUAMENTO S/ REDE (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0024|FALTA DE REDE EM CONDOMÍNIO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0025|INST LOCALIZADA EM FAIXA DE SERVIDÃO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0026|CLIENTE DESISTIU DO SERVIÇO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0027|ERRO DE ABERTURA DO ATENDIMENTO - CLIENTE NÃO SOLICITOU NENHUM SERVIÇO  (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0028|IN DEMOLIDA (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0029|CLIENTE DESEJA OUTRO SERVIÇO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0030|INSTALAÇÃO EM CONSTRUÇÃO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0031|SEM IMÓVEL NO LOCAL/SOMENTE TERRENO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0032|CLIENTE EM ÁREA DE LITÍGIO /DOMÍNIO PÚBLICO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0033|CLIENTE EM ÁREA URBANA SEM ARRUAMENTO S/ REDE (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0034|NECESSIDADE DE OBRA - SEM REDE (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0035|LEVANTAMENTO REALIZADO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0036|POSTE AVARIADO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0037|POSSUI REDE - CONECTAR (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0038|LICENÇA AMBIENTAL (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0040|SEM REDE E INSTALAÇÃO JÁ POSSUI PADRÃO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0041|SEM REDE E FALTA DE PADRÃO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0042|RURAL - FALTA DE REDE E FALTA DE PADRÃO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0043|ÁREA DE GAMBIARRA (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_LEVANTOB_0044|SEM REDE E CLIENTE ACEITA FINANCIAMENTO (OC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0007|ALTURA DA CAIXA FORA DE PADRÃO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0008|CAIXA DE MEDIÇÃO DETERIORADA (S/TAMPA, ETC.) (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0009|DISJUNTORES FORA DA ESPECIFICAÇÃO/INEXISTENTE (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0010|ELETRODUTO FORA DE PADRÃO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0011|FALTA DE ATERRAMENTO DA CAIXA DE MEDIÇÃO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0012|MÚLTIPLAS UNIDADES CONSUMIDORAS (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0013|IMPEDIMENTO DE ACESSO PELO CLIENTE (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0014|PADRÃO INEXISTENTE (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0015|PADRÃO RECUADO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0016|REJEIÇÃO PARA CANCELAMENTO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0017|ENDEREÇO NÃO LOCALIZADO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0018|OBSTÁCULO IMPEDE A EXECUÇÃO - SEM ACESSO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0019|INST LOCALIZADA EM FAIXA DE SERVIDÃO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0020|ATENDIDO EM OUTRA NOTA (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0021|JÁ EXISTE INSTALAÇÃO NO LOCAL (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0022|FALTA DE REDE EM CONDOMÍNIO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0023|CLIENTE EM ÁREA URBANA SEM ARRUAMENTO S/ REDE  (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0024|RETIRAR-FALTA DE REDE EM CONDOMÍNIO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0025|RETIRAR-INST LOCALIZADA EM FAIXA DE SERVIDÃO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0026|CLIENTE DESISTIU DO SERVIÇO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0027|ERRO DE ABERTURA DO ATENDIMENTO - CLIENTE NÃO SOLICITOU NENHUM SERVIÇO  (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0028|IN DEMOLIDA (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0029|CLIENTE DESEJA OUTRO SERVIÇO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0030|INSTALAÇÃO EM CONSTRUÇÃO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0031|SEM IMÓVEL NO LOCAL/SOMENTE TERRENO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0032|CLIENTE EM ÁREA DE LITÍGIO /DOMÍNIO PÚBLICO  (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0033|RETIRAR-CLIENTE EM ÁREA URBANA SEM ARRUAMENTO S/ REDE (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0034|POTENCIA DE GERAÇÃO DIVERGENTE DO PROJETO (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCNXBTN_VISTCONX_0035|PLACA DE ADVERTENCIA AUSENTE (VISTCONX)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0007|ALTURA DA CAIXA FORA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0008|CAIXA DE MEDIÇÃO DETERIORADA (S/TAMPA, ETC)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0009|DISJUNTORES FORA DA ESPECIFICAÇÃO/INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0010|ELETRODUTO FORA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0011|FALTA DE ATERRAMENTO DA CAIXA DE MEDIÇÃO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0012|MÚLTIPLAS UNIDADES CONSUMIDORAS
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0013|IMPEDIMENTO DE ACESSO PELO CLIENTE
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0014|PADRÃO INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0015|PADRÃO RECUADO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0016|REJEIÇÃO PARA CANCELAMENTO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0017|ENDEREÇO NÃO LOCALIZADO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0018|OBSTÁCULO IMPEDE A EXECUÇÃO - SEM ACESSO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0034|NECESSIDADE DE OBRA SMC
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0036|POSTE AVARIADO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0038|SEM REDE E CLIENTE ACEITA FINANCIAMENTO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0039|SEM REDE E INSTALAÇÃO JÁ POSSUI PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0040|SEM REDE E FALTA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0041|RURAL FALTA DE REDE E FALTA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_LEVANTOB_0042|INEXISTÊNCIA DE REDE TRIFÁSICA
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_VISTCONX_0007|ALTURA DA CAIXA FORA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_VISTCONX_0008|CAIXA DE MEDIÇÃO DETERIORADA (S/TAMPA, ETC.)
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_VISTCONX_0009|DISJUNTORES FORA DA ESPECIFICAÇÃO/INEXISTENTE
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_VISTCONX_0010|ELETRODUTO FORA DE PADRÃO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_VISTCONX_0011|FALTA DE ATERRAMENTO DA CAIXA DE MEDIÇÃO
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_VISTCONX_0012|MÚLTIPLAS UNIDADES CONSUMIDORAS
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_VISTCONX_0013|IMPEDIMENTO DE ACESSO PELO CLIENTE
EQ_TipoConclusaoNaoExecutada|MA_OC_ORCOXNBT_VISTCONX_0014|PADRÃO INEXISTENTE
